"Symbol","ListedDate","ReturnRate"
"300054","2010-02-11","0.081178"
"300055","2010-02-26","0.237631"
"300056","2010-02-26","0.758221"
"300057","2010-02-26","0.142002"
"300058","2010-02-26","0.180744"
"300059","2010-03-19","0.437900"
"300061","2010-03-19","0.612778"
"300062","2010-03-19","0.455749"
"300063","2010-03-26","0.367361"
"300064","2010-03-26","0.363977"
"300065","2010-03-26","0.760976"
"300066","2010-03-26","0.765306"
"300067","2010-04-21","0.360849"
"300068","2010-04-21","0.366667"
"300069","2010-04-21","0.471130"
"300070","2010-04-21","1.200000"
"300071","2010-04-21","0.718000"
"300072","2010-04-27","0.734688"
"300073","2010-04-27","0.738333"
"300074","2010-04-27","0.425139"
"300075","2010-04-27","0.259259"
"300076","2010-04-30","0.050154"
"300077","2010-04-30","0.797829"
"300078","2010-04-30","0.104310"
"300079","2010-04-30","0.040401"
"300080","2010-06-25","-0.032488"
"300081","2010-05-20","0.012893"
"300082","2010-05-20","-0.099059"
"300083","2010-05-20","-0.056667"
"300084","2010-05-20","0.126667"
"300085","2010-05-26","0.104286"
"300086","2010-05-26","-0.056167"
"300087","2010-05-26","0.089888"
"300088","2010-05-26","0.505000"
"300089","2010-06-25","0.125854"
"300090","2010-06-25","0.329412"
"300091","2010-06-25","0.161348"
"300092","2010-07-08","0.205625"
"300093","2010-07-08","0.365432"
"300094","2010-07-08","-0.006259"
"300095","2010-07-28","0.640071"
"300096","2010-07-28","0.476263"
"300097","2010-07-28","0.524768"
"300098","2010-07-28","0.123611"
"300099","2010-08-06","0.601233"
"300100","2010-08-06","0.776662"
"300101","2010-08-06","1.184688"
"300102","2010-08-12","0.770667"
"300103","2010-08-12","0.587629"
"300104","2010-08-12","0.471233"
"300105","2010-08-20","0.576981"
"300106","2010-08-20","1.519328"
"300107","2010-08-20","0.447368"
"300108","2010-08-25","0.529297"
"300109","2010-08-25","1.200000"
"300110","2010-08-25","0.553252"
"300111","2010-08-27","0.432143"
"300112","2010-08-27","0.440046"
"300113","2010-08-27","0.632852"
"300114","2010-08-27","0.571600"
"300115","2010-09-02","0.346047"
"300116","2010-09-02","1.278779"
"300117","2010-09-02","0.407692"
"300118","2010-09-02","0.371905"
"300119","2010-09-17","0.320167"
"300120","2010-09-17","0.271905"
"300121","2010-09-17","0.461058"
"300122","2010-09-28","0.015008"
"300123","2010-09-28","0.173823"
"300124","2010-09-28","0.279772"
"300125","2010-10-13","0.336182"
"300126","2010-10-13","0.080882"
"300127","2010-10-13","0.442778"
"300128","2010-10-13","0.066286"
"300129","2010-10-19","0.408387"
"300130","2010-10-19","0.104316"
"300131","2010-10-19","0.229722"
"300132","2010-10-26","0.356087"
"300133","2010-10-26","0.585294"
"300134","2010-10-26","0.068081"
"300135","2010-10-26","0.113823"
"300136","2010-11-05","0.633701"
"300137","2010-11-05","0.513636"
"300138","2010-11-05","0.242333"
"300139","2010-11-12","0.309920"
"300140","2010-11-12","0.264882"
"300141","2010-11-12","0.938131"
"300142","2010-11-12","0.435263"
"300143","2010-12-09","0.311111"
"300144","2010-12-09","0.216792"
"300145","2010-12-09","0.108995"
"300146","2010-12-15","0.334364"
"300147","2010-12-15","0.150338"
"300148","2010-12-15","0.572212"
"300149","2010-12-22","0.514643"
"300150","2010-12-22","0.800546"
"300151","2010-12-22","0.308529"
"300152","2010-12-29","0.308974"
"300153","2010-12-29","0.019500"
"300154","2010-12-29","0.031169"
"300155","2011-01-07","-0.026531"
"300156","2011-01-07","0.150690"
"300157","2011-01-07","0.228947"
"300158","2011-01-07","0.005928"
"300159","2011-01-07","0.523578"
"300160","2011-01-13","-0.040571"
"300161","2011-01-13","0.073846"
"300162","2011-01-13","0.110789"
"300163","2011-01-13","0.103846"
"300164","2011-01-13","0.146575"
"300165","2011-01-25","-0.166769"
"300166","2011-01-25","-0.133851"
"300167","2011-01-25","-0.141966"
"300168","2011-01-25","-0.121429"
"300169","2011-01-25","0.262500"
"300170","2011-02-01","-0.035940"
"300171","2011-02-01","0.004302"
"300172","2011-02-01","0.136725"
"300173","2011-02-01","0.070567"
"300174","2011-02-01","0.055417"
"300175","2011-02-15","0.252632"
"300176","2011-02-15","0.265356"
"300177","2011-02-15","0.239957"
"300178","2011-02-15","0.467123"
"300179","2011-02-15","0.323232"
"300180","2011-02-22","0.023315"
"300181","2011-02-22","0.199149"
"300182","2011-02-22","0.221818"
"300183","2011-02-22","0.067310"
"300184","2011-02-22","0.234000"
"300185","2011-03-08","-0.024400"
"300186","2011-03-08","0.018636"
"300187","2011-03-08","0.215000"
"300188","2011-03-16","0.252500"
"300189","2011-03-16","0.118750"
"300190","2011-03-16","0.128205"
"300191","2011-03-16","0.056681"
"300192","2011-03-22","0.222612"
"300193","2011-03-22","-0.037358"
"300194","2011-03-22","-0.042264"
"300195","2011-03-29","-0.074500"
"300196","2011-03-29","0.168999"
"300197","2011-03-29","0.149009"
"300198","2011-04-07","-0.045806"
"300199","2011-04-07","-0.029480"
"300200","2011-04-07","-0.047989"
"300201","2011-04-07","0.087143"
"300202","2011-04-15","0.161752"
"300203","2011-04-15","0.072000"
"300204","2011-04-15","-0.050095"
"300205","2011-04-21","-0.074000"
"300206","2011-04-21","-0.050000"
"300207","2011-04-21","0.122722"
"300208","2011-04-26","-0.070000"
"300209","2011-04-26","-0.117853"
"300210","2011-04-26","0.227273"
"300211","2011-05-05","0.143301"
"300212","2011-05-05","-0.090611"
"300213","2011-05-05","-0.098636"
"300214","2011-05-11","-0.050000"
"300215","2011-05-11","0.065789"
"300216","2011-05-11","0.153584"
"300217","2011-05-18","0.171175"
"300218","2011-05-18","0.037222"
"300219","2011-05-18","0.144375"
"300220","2011-05-25","0.519692"
"300221","2011-05-25","-0.013333"
"300222","2011-05-25","-0.035494"
"300223","2011-05-31","-0.059132"
"300224","2011-05-31","0.146989"
"300225","2011-05-31","-0.050714"
"300226","2011-06-08","0.193478"
"300227","2011-06-08","0.265794"
"300228","2011-06-08","0.204564"
"300229","2011-06-15","0.123333"
"300230","2011-06-15","0.108527"
"300231","2011-06-15","0.282875"
"300232","2011-06-22","-0.073775"
"300233","2011-06-22","0.095161"
"300234","2011-06-22","0.272500"
"300235","2011-06-29","0.445918"
"300236","2011-06-29","0.427281"
"300237","2011-06-29","0.218422"
"300238","2011-07-06","1.467582"
"300239","2011-07-06","1.988889"
"300240","2011-07-06","0.628000"
"300241","2011-07-12","0.745370"
"300242","2011-07-12","0.623000"
"300243","2011-07-12","0.658125"
"300244","2011-07-19","0.785106"
"300245","2011-07-19","0.404000"
"300246","2011-07-19","0.736400"
"300247","2011-07-29","0.646875"
"300248","2011-07-29","0.505000"
"300249","2011-08-03","0.920000"
"300250","2011-08-03","0.796800"
"300251","2011-08-03","0.409524"
"300252","2011-08-18","0.548148"
"300253","2011-08-18","0.562545"
"300254","2011-08-19","0.293846"
"300255","2011-08-19","0.108929"
"300256","2011-08-19","0.192381"
"300257","2011-08-19","0.228571"
"300258","2011-08-26","0.505600"
"300259","2011-08-31","0.406393"
"300260","2011-09-06","0.433704"
"300261","2011-09-06","0.220455"
"300262","2011-09-16","0.660556"
"300263","2011-09-16","-0.013030"
"300264","2011-09-16","0.131515"
"300265","2011-09-16","0.271210"
"300266","2011-09-27","0.148846"
"300267","2011-09-27","0.335003"
"300268","2011-09-27","0.161600"
"300269","2011-10-12","0.123000"
"300270","2011-10-12","0.274286"
"300271","2011-10-26","0.206494"
"300272","2011-11-02","1.182609"
"300273","2011-10-26","0.611500"
"300274","2011-11-02","0.138361"
"300275","2011-11-02","0.540385"
"300276","2011-11-15","0.399216"
"300277","2011-11-23","0.356522"
"300278","2011-12-16","0.080918"
"300279","2011-12-29","0.031410"
"300280","2011-12-29","-0.101818"
"300281","2011-12-29","-0.157600"
"300282","2011-12-29","0.326744"
"300283","2012-01-10","0.405500"
"300284","2012-01-10","-0.019549"
"300285","2012-01-13","0.018846"
"300286","2012-01-13","0.170667"
"300287","2012-02-01","0.043333"
"300288","2012-02-16","0.825312"
"300289","2012-02-16","0.270000"
"300290","2012-02-16","0.576958"
"300291","2012-02-09","0.232444"
"300292","2012-02-29","0.692500"
"300293","2012-03-08","0.298387"
"300294","2012-03-08","0.552000"
"300295","2012-03-15","0.747059"
"300296","2012-03-15","0.561250"
"300297","2012-03-15","0.936250"
"300298","2012-03-19","0.185172"
"300299","2012-03-19","0.460000"
"300300","2012-03-19","0.241667"
"300301","2012-03-21","0.065500"
"300302","2012-03-21","0.290476"
"300303","2012-03-19","0.146800"
"300304","2012-03-21","0.022727"
"300305","2012-03-29","-0.165000"
"300306","2012-03-29","-0.097333"
"300307","2012-03-29","-0.136571"
"300308","2012-04-10","0.090000"
"300309","2012-04-10","-0.006452"
"300310","2012-04-25","0.164706"
"300311","2012-04-25","0.048000"
"300312","2012-05-08","0.148000"
"300313","2012-04-25","0.184615"
"300314","2012-05-08","0.495000"
"300315","2012-05-11","0.500000"
"300316","2012-05-11","0.056970"
"300317","2012-05-11","0.184545"
"300318","2012-05-23","0.247333"
"300319","2012-05-23","0.071895"
"300320","2012-06-01","0.006566"
"300321","2012-05-23","0.047826"
"300322","2012-06-08","-0.021678"
"300323","2012-06-01","-0.004000"
"300324","2012-06-08","-0.052222"
"300325","2012-06-01","-0.021765"
"300326","2012-06-13","0.622207"
"300327","2012-06-13","-0.036800"
"300328","2012-06-19","0.121094"
"300329","2012-06-19","-0.051905"
"300330","2012-06-19","0.002000"
"300331","2012-06-28","0.020500"
"300332","2012-06-28","0.336186"
"300333","2012-06-28","0.096522"
"300334","2012-07-05","0.923719"
"300335","2012-07-10","0.178495"
"300336","2012-07-10","0.272000"
"300337","2012-07-18","-0.148000"
"300338","2012-07-26","-0.040000"
"300339","2012-07-18","0.172143"
"300340","2012-07-26","0.523958"
"300341","2012-07-26","0.107692"
"300342","2012-07-26","-0.063529"
"300343","2012-08-01","0.188968"
"300344","2012-08-01","-0.088690"
"300345","2012-08-01","-0.034302"
"300346","2012-08-07","0.239697"
"300347","2012-08-17","0.319958"
"300348","2012-08-17","0.170000"
"300349","2012-08-17","0.070968"
"300350","2012-08-21","0.540000"
"300351","2012-09-20","-0.107742"
"300352","2012-09-12","0.278400"
"300353","2012-09-27","0.060241"
"300354","2012-09-20","0.379124"
"300355","2012-09-27","0.911017"
"300356","2012-10-09","0.209021"
"300357","2014-01-21","0.453865"
"300358","2014-01-21","0.452000"
"300359","2014-01-21","0.461894"
"300360","2014-01-21","0.186717"
"300362","2014-01-21","0.451667"
"300363","2014-01-29","0.440239"
"300364","2015-01-21","0.440529"
"300365","2014-01-23","0.451979"
"300366","2014-01-27","0.440088"
"300367","2014-01-29","0.440080"
"300368","2014-01-23","0.452318"
"300369","2014-01-29","0.440000"
"300370","2014-01-23","0.452549"
"300371","2014-01-23","0.452244"
"300372","2014-01-27","0.440221"
"300373","2014-01-23","0.451795"
"300374","2015-03-19","0.439818"
"300375","2014-01-27","0.440245"
"300376","2014-01-27","0.440217"
"300377","2014-01-27","0.440222"
"300378","2014-01-27","0.440058"
"300379","2014-01-28","0.440000"
"300380","2014-01-28","0.440171"
"300381","2014-01-28","0.440459"
"300382","2014-01-29","0.440114"
"300383","2014-01-29","0.440209"
"300384","2014-08-01","0.439987"
"300385","2014-06-26","0.439919"
"300386","2014-06-26","0.440085"
"300387","2014-07-02","0.439941"
"300388","2014-08-01","0.439868"
"300389","2014-08-01","0.440043"
"300390","2014-07-31","0.440378"
"300391","2014-08-01","0.440041"
"300392","2014-09-10","0.439847"
"300393","2014-09-12","0.439708"
"300394","2015-02-17","0.439981"
"300395","2014-09-10","0.440146"
"300396","2014-09-10","0.440081"
"300397","2014-09-10","0.439917"
"300398","2014-10-09","0.440220"
"300399","2014-10-09","0.439678"
"300400","2014-10-10","0.439474"
"300401","2014-10-09","0.439372"
"300402","2014-10-10","0.440716"
"300403","2014-10-30","0.439896"
"300404","2015-04-24","0.439782"
"300405","2014-10-30","0.440122"
"300406","2014-10-30","0.439944"
"300407","2014-12-03","0.440018"
"300408","2014-12-03","0.439946"
"300409","2014-12-03","0.439884"
"300410","2014-12-31","0.440222"
"300411","2014-12-31","0.439844"
"300412","2014-12-31","0.439706"
"300413","2015-01-21","0.440397"
"300414","2015-05-13","0.440299"
"300415","2015-01-23","0.439940"
"300416","2015-01-22","0.439895"
"300417","2015-01-23","0.440299"
"300418","2015-01-21","0.439901"
"300419","2015-01-22","0.440125"
"300420","2015-02-17","0.440145"
"300421","2015-02-17","0.440307"
"300422","2015-02-17","0.440000"
"300423","2015-02-17","0.439806"
"300424","2015-04-22","0.440068"
"300425","2015-02-16","0.439842"
"300426","2015-02-17","0.440210"
"300427","2015-02-17","0.439771"
"300428","2015-03-19","0.439837"
"300429","2015-03-24","0.439899"
"300430","2015-03-19","0.439979"
"300431","2015-03-24","0.439776"
"300432","2015-03-19","0.440229"
"300433","2015-03-18","0.440191"
"300434","2015-04-24","0.439924"
"300435","2015-03-26","0.439919"
"300436","2015-04-22","0.440149"
"300437","2015-04-23","0.439696"
"300438","2015-04-24","0.439812"
"300439","2015-04-22","0.439840"
"300440","2015-04-23","0.440092"
"300441","2015-04-23","0.440367"
"300442","2015-04-24","0.439750"
"300443","2015-04-22","0.439887"
"300444","2015-04-23","0.440231"
"300445","2015-04-24","0.439845"
"300446","2015-04-23","0.439548"
"300447","2015-04-22","0.439969"
"300448","2015-04-24","0.440152"
"300449","2015-04-22","0.439752"
"300450","2015-05-18","0.439887"
"300451","2015-05-14","0.440086"
"300452","2015-05-15","0.439840"
"300453","2015-05-15","0.439782"
"300454","2018-05-16","0.439973"
"300455","2015-05-15","0.440407"
"300456","2015-05-14","0.439686"
"300457","2015-05-14","0.439968"
"300458","2015-05-15","0.439906"
"300459","2015-05-15","0.440051"
"300460","2015-05-15","0.440124"
"300461","2015-05-19","0.439394"
"300462","2015-05-27","0.440000"
"300463","2015-05-28","0.439914"
"300464","2015-06-10","0.440196"
"300465","2015-05-28","0.439609"
"300466","2015-05-28","0.440000"
"300467","2015-05-27","0.440000"
"300468","2015-05-27","0.439765"
"300469","2015-06-11","0.439842"
"300470","2015-06-12","0.439884"
"300471","2015-06-11","0.439919"
"300472","2015-06-11","0.439860"
"300473","2015-06-12","0.439847"
"300474","2016-03-31","0.439883"
"300475","2015-06-10","0.439773"
"300476","2015-06-11","0.439924"
"300477","2015-06-10","0.440151"
"300478","2015-06-10","0.440027"
"300479","2015-06-12","0.440109"
"300480","2015-07-02","0.439560"
"300481","2015-06-30","0.440307"
"300482","2015-06-30","0.440000"
"300483","2015-06-30","0.439860"
"300484","2016-03-22","0.440000"
"300485","2015-06-26","0.439938"
"300486","2015-06-30","0.439597"
"300487","2015-07-02","0.440324"
"300488","2015-07-01","0.440080"
"300489","2015-07-01","0.440205"
"300490","2015-12-31","0.440044"
"300491","2015-12-31","0.439885"
"300492","2015-12-23","0.440580"
"300493","2015-12-10","0.439592"
"300494","2015-12-31","0.439779"
"300495","2015-12-22","0.439975"
"300496","2015-12-10","0.440052"
"300497","2015-12-22","0.440313"
"300498","2015-11-02","2.424768"
"300499","2016-02-02","0.440077"
"300500","2016-02-04","0.439981"
"300501","2016-02-04","0.440054"
"300502","2016-03-03","0.440149"
"300503","2016-03-09","0.440415"
"300504","2018-03-30","0.440276"
"300505","2016-03-15","0.440000"
"300506","2016-03-24","0.440559"
"300507","2016-04-29","0.439807"
"300508","2016-04-19","0.440239"
"300509","2016-04-25","0.440242"
"300510","2016-05-06","0.439837"
"300511","2016-05-04","0.439952"
"300512","2016-05-26","0.439981"
"300513","2016-05-30","0.439898"
"300514","2017-04-26","0.439716"
"300515","2016-06-08","0.439907"
"300516","2016-06-02","0.440000"
"300517","2016-07-19","0.440239"
"300518","2016-06-24","0.440144"
"300519","2016-06-24","0.440164"
"300520","2016-07-08","0.439801"
"300521","2016-07-05","0.439609"
"300522","2016-07-05","0.439892"
"300523","2016-07-26","0.439781"
"300525","2016-07-26","0.440068"
"300526","2016-08-02","0.440000"
"300527","2016-08-05","0.439759"
"300528","2016-08-08","0.439577"
"300529","2016-08-02","0.439815"
"300530","2016-08-09","0.440167"
"300531","2016-08-09","0.440120"
"300532","2016-08-18","0.439951"
"300533","2016-08-18","0.440032"
"300534","2016-09-13","0.439883"
"300535","2016-08-12","0.440000"
"300536","2016-09-20","0.440397"
"300537","2016-08-30","0.439608"
"300538","2016-08-26","0.439748"
"300539","2016-08-30","0.439542"
"300540","2016-08-23","0.439712"
"300541","2016-09-13","0.439928"
"300542","2016-09-20","0.439708"
"300543","2016-09-08","0.440053"
"300545","2016-09-28","0.440000"
"300546","2016-09-28","0.440039"
"300547","2016-09-30","0.439964"
"300548","2016-10-12","0.440000"
"300549","2016-09-30","0.439787"
"300550","2016-10-18","0.439745"
"300551","2016-10-18","0.439904"
"300552","2016-10-21","0.440000"
"300553","2016-10-21","0.440341"
"300554","2017-04-21","0.440294"
"300555","2016-10-18","0.440260"
"300556","2016-11-04","0.440433"
"300557","2016-11-01","0.439971"
"300558","2016-11-07","0.439954"
"300559","2016-11-01","0.440205"
"300560","2016-11-01","0.439571"
"300561","2016-11-17","0.440061"
"300562","2016-11-16","0.440179"
"300563","2016-11-14","0.440045"
"300564","2019-11-08","0.439841"
"300565","2016-11-22","0.439636"
"300566","2016-11-15","0.439759"
"300567","2016-11-22","0.439759"
"300568","2016-12-01","0.440185"
"300569","2016-11-25","0.439981"
"300570","2016-12-06","0.440019"
"300571","2016-12-13","0.440199"
"300572","2016-12-06","0.440174"
"300573","2016-12-08","0.439922"
"300575","2016-12-20","0.440108"
"300576","2016-12-20","0.440534"
"300577","2016-12-21","0.440245"
"300578","2017-01-25","0.440206"
"300579","2016-12-23","0.439940"
"300580","2017-01-11","0.440042"
"300581","2016-12-20","0.439950"
"300582","2016-12-28","0.439731"
"300583","2017-01-06","0.440060"
"300584","2017-01-12","0.440144"
"300585","2016-12-29","0.440162"
"300586","2017-01-04","0.439785"
"300587","2017-01-05","0.440113"
"300588","2017-01-05","0.439271"
"300589","2017-01-13","0.440063"
"300590","2017-01-11","0.439958"
"300591","2017-01-10","0.439739"
"300592","2017-01-20","0.439539"
"300593","2017-01-13","0.439510"
"300594","2019-06-21","0.440063"
"300595","2017-01-17","0.440151"
"300596","2017-01-19","0.440213"
"300597","2017-01-23","0.439421"
"300598","2017-01-20","0.439863"
"300599","2017-01-23","0.440341"
"300600","2017-01-25","0.439913"
"300601","2017-02-07","0.440729"
"300602","2017-01-26","0.439946"
"300603","2017-01-26","0.439560"
"300604","2017-04-17","0.439638"
"300605","2017-02-08","0.440426"
"300606","2017-02-08","0.440191"
"300607","2017-02-09","0.440235"
"300608","2017-02-13","0.439975"
"300609","2017-02-15","0.439655"
"300610","2017-02-13","0.439924"
"300611","2017-02-20","0.440267"
"300612","2017-02-15","0.439901"
"300613","2017-02-20","0.439971"
"300615","2017-02-15","0.439805"
"300616","2017-03-07","0.439926"
"300617","2017-02-28","0.440115"
"300618","2017-03-06","0.440161"
"300619","2017-03-01","0.439891"
"300620","2017-03-10","0.440070"
"300621","2017-03-16","0.439535"
"300622","2017-03-15","0.440488"
"300623","2017-03-14","0.440101"
"300624","2018-01-18","0.439879"
"300625","2017-03-17","0.439896"
"300626","2017-03-20","0.440000"
"300627","2017-03-21","0.440094"
"300628","2017-03-17","0.439946"
"300629","2017-03-24","0.439614"
"300630","2017-03-28","0.440383"
"300631","2017-03-23","0.440267"
"300632","2017-04-06","0.439783"
"300633","2017-04-06","0.439771"
"300634","2018-03-23","0.439331"
"300635","2017-03-31","0.439871"
"300636","2017-03-31","0.440221"
"300637","2017-04-12","0.440120"
"300638","2017-04-13","0.440191"
"300639","2017-04-12","0.439913"
"300640","2017-04-17","0.439957"
"300641","2017-04-18","0.439888"
"300642","2017-04-21","0.439889"
"300643","2017-05-05","0.439535"
"300644","2018-02-06","0.439823"
"300645","2017-04-21","0.439676"
"300647","2017-05-03","0.439732"
"300648","2017-04-25","0.440280"
"300649","2017-05-05","0.440265"
"300650","2017-05-03","0.440143"
"300651","2017-05-09","0.439825"
"300652","2017-05-16","0.440176"
"300653","2017-05-16","0.440273"
"300654","2017-09-26","0.439689"
"300655","2017-05-23","0.439306"
"300656","2017-05-19","0.439744"
"300657","2017-05-23","0.440154"
"300658","2017-06-02","0.439979"
"300659","2017-05-26","0.439689"
"300660","2017-06-02","0.439928"
"300661","2017-06-06","0.439973"
"300662","2017-06-08","0.439695"
"300663","2017-06-08","0.440165"
"300664","2018-01-05","0.440315"
"300665","2017-06-13","0.440276"
"300666","2017-06-15","0.439655"
"300667","2017-06-19","0.440000"
"300668","2017-06-19","0.439771"
"300669","2017-06-29","0.440000"
"300670","2017-07-03","0.440073"
"300671","2017-07-05","0.440197"
"300672","2017-07-12","0.439858"
"300673","2017-07-11","0.440018"
"300674","2018-11-07","0.440191"
"300675","2017-07-19","0.439891"
"300676","2017-07-14","0.439883"
"300677","2017-07-21","0.439922"
"300678","2017-07-28","0.439490"
"300679","2017-07-31","0.440047"
"300680","2017-07-25","0.440092"
"300681","2017-07-25","0.439863"
"300682","2017-08-01","0.439201"
"300683","2017-08-08","0.439891"
"300684","2017-12-27","0.440000"
"300685","2017-08-02","0.440115"
"300686","2017-08-04","0.439830"
"300687","2017-08-03","0.439928"
"300688","2017-08-10","0.440000"
"300689","2017-08-09","0.439889"
"300690","2017-08-08","0.439913"
"300691","2017-08-11","0.439850"
"300692","2017-08-21","0.439636"
"300693","2017-08-22","0.439667"
"300694","2018-10-15","0.439838"
"300695","2017-09-08","0.439923"
"300696","2017-08-22","0.440125"
"300697","2017-09-07","0.440367"
"300698","2017-08-31","0.440000"
"300699","2017-09-01","0.439609"
"300700","2017-09-12","0.440419"
"300701","2017-09-15","0.439878"
"300702","2017-09-19","0.439982"
"300703","2017-09-19","0.440242"
"300705","2017-10-10","0.439730"
"300706","2017-09-26","0.440321"
"300707","2017-10-10","0.440027"
"300708","2017-10-16","0.439716"
"300709","2017-10-19","0.440052"
"300710","2017-10-19","0.440000"
"300711","2017-11-01","0.439521"
"300712","2017-10-31","0.439932"
"300713","2017-11-01","0.440060"
"300715","2017-10-26","0.440000"
"300716","2017-11-09","0.439868"
"300717","2017-11-06","0.440309"
"300718","2017-11-06","0.440194"
"300719","2017-11-09","0.439705"
"300720","2017-11-06","0.440375"
"300721","2017-11-15","0.439856"
"300722","2017-11-10","0.440489"
"300723","2017-11-16","0.439883"
"300724","2018-08-10","0.439972"
"300725","2017-11-10","0.439929"
"300726","2017-11-21","0.439964"
"300727","2017-11-27","0.440048"
"300729","2017-12-01","0.440224"
"300730","2017-12-05","0.440191"
"300731","2017-12-08","0.440332"
"300732","2017-12-12","0.439884"
"300733","2018-01-16","0.440310"
"300735","2017-12-29","0.440440"
"300736","2018-01-09","0.440042"
"300737","2018-01-25","0.440201"
"300738","2018-01-19","0.440220"
"300739","2018-02-01","0.439910"
"300740","2018-02-08","0.439943"
"300741","2018-03-01","0.439896"
"300742","2018-05-08","0.440017"
"300743","2018-04-27","0.440136"
"300745","2018-05-23","0.440343"
"300746","2018-05-25","0.439502"
"300747","2018-06-25","0.440042"
"300748","2018-09-21","0.439703"
"300749","2018-09-25","0.440262"
"300750","2018-06-11","0.439936"
"300751","2018-11-09","0.440014"
"300752","2018-11-30","0.439866"
"300753","2018-12-13","0.439873"
"300755","2019-01-29","0.440143"
"300756","2018-12-28","0.440030"
"300757","2019-01-08","0.440167"
"300758","2019-02-22","0.440018"
"300759","2019-01-28","0.439948"
"300760","2018-10-16","0.439959"
"300761","2019-02-18","0.439864"
"300762","2019-03-14","0.439803"
"300763","2019-03-19","0.439940"
"300765","2019-03-22","0.440131"
"300766","2019-03-25","0.440367"
"300767","2019-03-29","0.439812"
"300768","2019-04-12","0.439893"
"300769","2019-04-15","0.439923"
"300770","2019-04-19","0.439867"
"300771","2019-04-22","0.440146"
"300772","2019-04-26","0.440184"
"300773","2019-04-25","0.439904"
"300775","2019-05-21","0.439932"
"300776","2019-05-17","0.439958"
"300777","2019-05-16","0.440594"
"300778","2019-05-10","0.440176"
"300779","2019-05-22","0.440029"
"300780","2019-05-31","0.440415"
"300781","2019-06-06","0.439806"
"300782","2019-06-18","0.440068"
"300783","2019-07-12","0.440054"
"300785","2019-07-15","0.439831"
"300786","2019-07-23","0.440046"
"300787","2019-08-15","0.440176"
"300788","2019-07-05","0.439731"
"300789","2019-08-28","0.440135"
"300790","2019-09-20","0.439978"
"300791","2019-09-25","0.439978"
"300792","2019-09-27","0.439948"
"300793","2019-10-18","0.440060"
"300795","2019-10-22","0.440084"
"300796","2019-11-15","0.440000"
"300797","2019-11-01","0.440000"
"300798","2019-11-22","0.439421"
"300799","2019-10-29","0.439944"
"300800","2019-11-06","0.439968"
"300801","2019-11-28","0.439842"
"300802","2019-11-14","0.440109"
"300803","2019-11-18","0.440000"
"300805","2019-11-21","0.440196"
"300806","2019-11-25","0.440106"
"300807","2019-12-19","0.440045"
"300808","2019-11-29","0.440217"
"300809","2019-12-04","0.440064"
"300810","2019-12-06","0.439837"
"300811","2019-12-30","0.440122"
"300812","2020-01-09","0.439888"
"300813","2020-01-14","0.439782"
"300815","2020-01-23","0.439932"
"300816","2020-02-10","0.439842"
"300817","2020-02-18","0.439848"
"300818","2020-02-12","0.439924"
"300819","2020-03-12","0.439947"
"300820","2020-02-13","0.439988"
"300821","2020-03-12","0.440580"
"300822","2020-03-13","0.439966"
"300823","2020-03-19","0.440290"
"300824","2020-06-19","0.439932"
"300825","2020-03-27","0.439739"
"300826","2020-04-03","0.440122"
"300827","2020-04-10","0.439926"
"300828","2020-04-21","0.439641"
"300829","2020-04-22","0.439858"
"300830","2020-05-06","0.440909"
"300831","2020-05-07","0.439698"
"300832","2020-05-12","0.439949"
"300833","2020-05-20","0.440008"
"300835","2020-05-25","0.440000"
"300836","2020-05-28","0.440028"
"300837","2020-06-05","0.439954"
"300838","2020-06-08","0.439703"
"300839","2020-06-30","0.439729"
"300840","2020-07-08","0.439394"
"300841","2020-06-16","0.439960"
"300842","2020-06-18","0.439850"
"300843","2020-07-02","0.439560"
"300845","2020-07-03","0.440159"
"300846","2020-07-01","0.439169"
"300847","2020-07-09","0.439481"
"300848","2020-07-20","0.440028"
"300849","2020-07-10","0.440315"
"300850","2020-07-13","0.439980"
"300851","2020-07-17","0.439875"
"300852","2020-07-13","0.440109"
"300853","2020-07-24","0.439987"
"300855","2020-07-23","0.439581"
"300856","2020-07-22","0.440118"
"300857","2020-07-27","0.439785"
"300858","2020-07-27","0.440084"
"300859","2020-08-06","0.439499"
"300860","2020-08-24","0.430952"
"300861","2020-08-24","0.601005"
"300862","2020-08-24","0.905155"
"300863","2020-08-24","7.432677"
"300864","2020-08-24","1.315158"
"300865","2020-08-24","2.267327"
"300866","2020-08-24","1.214415"
"300867","2020-08-24","1.367115"
"300868","2020-08-24","0.824285"
"300869","2020-08-24","10.614173"
"300870","2020-08-24","1.309155"
"300871","2020-08-24","0.840226"
"300872","2020-08-24","2.586223"
"300873","2020-08-24","0.887695"
"300875","2020-08-24","1.730697"
"300876","2020-08-24","2.013937"
"300877","2020-08-24","0.925344"
"300878","2020-08-24","0.960329"
"300879","2020-09-01","5.615312"
"300880","2020-09-01","6.934224"
"300881","2020-09-01","4.504587"
"300882","2020-09-10","2.662149"
"300883","2020-09-10","3.842672"
"300884","2020-11-12","2.080016"
"300885","2020-09-10","1.761202"
"300886","2020-09-16","3.938139"
"300887","2020-09-16","1.493816"
"300888","2020-09-17","0.699192"
"300889","2020-09-16","1.292456"
"300890","2020-09-17","3.084411"
"300891","2020-09-17","5.274725"
"300892","2020-09-24","1.888222"
"300893","2020-09-24","2.051225"
"300894","2020-12-31","2.482587"
"300895","2020-09-24","4.461660"
